TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
1872,72.76854485656163,9,1,0.29274123193498786,0,Clear
20842,48.857650489716285,9,1,0.06435087553501631,0,Clear
25303,17.262652092444057,20,1,0.2800599193175729,0,Clear
28179,28.71069058509565,9,0,0.15024947927489415,0,Clear
23185,23.56037533180189,12,0,0.156463145978544,0,Clear
47488,53.115756353635525,15,0,0.05880877279725573,0,Clear
26309,11.461879323422808,11,1,0.145561885784933,0,Clear
34356,11.38166928957734,12,0,0.031569545618759236,0,Clear
42446,14.197409851647524,19,0,0.8200807083556311,1,Critical
27622,64.4496743955166,7,1,0.22799864211931783,0,Clear
6033,13.796095835677612,10,0,0.0774890068725878,0,Clear
48015,14.325363190948199,12,1,0.31557403196951733,0,Clear
27843,31.22375910984468,14,0,0.005117646595424845,0,Clear
24612,14.100535937384661,21,0,0.509552723759123,0,Suspicious
8609,16.651013738230397,6,1,0.04870626426331609,0,Clear
25924,53.65386330251784,14,0,0.1461761526062047,0,Clear
24222,29.854132239013214,14,1,0.0649801283021066,0,Clear
20634,25.12094311050972,19,0,0.31006145976967486,0,Clear
43180,14.738243069948497,9,0,0.40225727425491076,0,Suspicious
31190,88.0375185571719,4,1,0.11150924754429528,0,Clear
33445,32.68498965434451,6,0,0.15375270139266292,0,Clear
16652,13.319734636400561,12,0,0.007517930599592152,0,Clear
21625,29.339500179760908,3,0,0.09292422468887157,0,Clear
33978,23.13773685279546,7,0,0.16391529615413566,0,Clear
39785,19.41910008989729,17,1,0.3569390122656095,0,Clear
42672,29.711746428427706,11,0,0.46280335149353424,0,Suspicious
24592,27.93311560856559,8,1,0.212851178720314,0,Clear
39794,1.907862458245949,6,0,0.18035485833432832,0,Clear
23500,26.549382449423423,7,1,0.10154783182955894,0,Clear
47884,12.047998279017717,0,0,0.1997523385827643,0,Clear
21379,20.820861915687114,23,1,0.03261333782535559,0,Clear
18353,18.048748636011386,9,0,0.11187303913613562,0,Clear
23428,5.023235691860894,16,0,0.02022947752289559,0,Clear
39913,9.511000164756231,14,0,0.24762413258368596,0,Clear
19006,15.755024835933954,22,0,0.17420368461347868,0,Clear
18411,28.611308658084884,18,0,0.06131247780499244,0,Clear
12618,12.288765944963314,14,0,0.14083968016058435,0,Clear
20726,20.9876490942188,4,1,0.029671059997425055,0,Clear
17922,8.574111974357008,0,0,0.050218044270472835,0,Clear
45047,7.669744823487641,12,0,0.7435070466634628,0,Suspicious
19798,29.509943621272292,10,0,0.22790996934102076,0,Clear
27830,42.60321415373786,14,0,0.4369161723606135,0,Suspicious
44108,53.13328591593921,21,1,0.4009563245044085,0,Suspicious
6579,42.68865010716092,7,1,0.09893849863432601,1,Clear
36366,21.39623398667022,6,0,0.9350004627117213,0,Critical
30050,53.19247201754939,1,0,0.04339772208547825,0,Clear
47011,11.117126976598245,9,0,0.0966219126390254,0,Clear
24717,38.539208114495615,0,0,0.18972987309223396,0,Clear
28873,26.469695823621812,23,1,0.1769811480703895,0,Clear
9992,21.84813709975806,23,0,0.012332266890859289,0,Clear
43279,18.237006113876838,16,0,0.2946631158285655,0,Clear
35344,59.66333846311139,9,0,0.11631225216623556,0,Clear
35994,27.2231715468081,17,0,0.03925530628564582,0,Clear
19495,17.272960331401016,21,0,0.061074119657463025,0,Clear
43413,7.552476809010873,7,1,0.19068829228876097,0,Clear
3328,2.6997752969891127,10,1,0.2126635785583913,0,Clear
40463,4.027204964134401,15,1,0.14975309114271254,0,Clear
27464,21.547199061037634,23,0,0.02311432469806027,0,Clear
30402,50.903074354846034,1,0,0.03223227098749806,0,Clear
11794,73.8128159043303,13,0,0.1213473534055588,0,Clear
29294,21.286497262712174,16,0,0.09486953755000974,0,Clear
38080,5.703687219488962,23,0,0.11390180307960947,0,Clear
40761,5.519027661371295,0,0,0.38367249874616394,0,Clear
46459,29.36356480799592,22,1,0.044532426208813064,0,Clear
35854,7.899269892439349,17,0,0.0044872469679860605,0,Clear
36477,39.75240038215556,17,0,0.07010910739891522,0,Clear
30736,14.866909166525037,5,0,0.06101769943407807,0,Clear
2924,28.149568672078374,10,0,0.34876413261759875,0,Clear
29618,31.01833066217653,11,0,0.06555238260093954,0,Clear
11691,18.08413666949015,1,1,0.11065284983747287,0,Clear
36626,130.7808295407468,2,0,0.028305855358676035,0,Clear
9006,15.055629873073734,21,0,0.2153857915392564,0,Clear
36006,23.818068165292928,8,0,0.12217907944992554,0,Clear
42239,17.39327120333888,4,1,0.05574923716719638,0,Clear
18046,21.331479836551583,17,1,0.2544681521698269,0,Clear
38337,24.771991987075452,22,0,0.05468181200987995,0,Clear
21890,10.41019444522295,16,0,0.08500665027068847,0,Clear
15849,9.32322238666642,23,0,0.011726259477500271,1,Clear
34764,230.43812481098166,16,0,0.13993265904963745,0,Clear
2795,127.57401332474649,21,1,0.010348280934822244,0,Clear
47860,16.511113694870488,11,0,0.1468680124537724,0,Clear
25778,51.23102028091891,1,1,0.08663503320177542,0,Clear
18400,27.792304431109084,11,0,0.14416831072316344,0,Clear
37177,14.48104774790845,22,1,0.48447748414947506,0,Suspicious
42464,17.65027227866443,9,0,0.06820903233773003,0,Clear
11305,46.06141856392728,9,0,0.17027408138239564,0,Clear
31632,7.640182758529996,15,0,0.5486185806960394,0,Suspicious
30609,60.98582949205698,9,0,0.8040838173471438,0,Critical
28720,91.07686818579259,9,0,0.12808662875149746,0,Clear
14544,28.514158798063278,7,0,0.3438725747713524,0,Clear
47038,209.92166942555642,3,1,0.03407664729294078,0,Clear
47296,42.04158853942835,14,1,0.4695212995417227,0,Suspicious
8132,36.04697960714605,10,1,0.07483907468879825,0,Clear
12992,7.553752727108711,6,0,0.1313400786996233,0,Clear
4675,6.328112392366601,12,1,0.025432304163265064,0,Clear
6110,16.399668186810977,18,0,0.10600209790013387,0,Clear
359,3.791836489316551,6,0,0.055699258831478186,0,Clear
13378,34.345762853531596,0,0,0.13420776982898205,0,Clear
47071,34.36053734672706,8,0,0.2576618603319856,0,Clear
19288,97.06852019706645,18,0,0.044874618126793636,0,Clear
23860,90.02595842253639,19,0,0.09143358783320688,1,Clear
36025,11.740432416587705,1,0,0.009858706295702842,0,Clear
29658,10.21651006324476,21,0,0.08143307581240422,0,Clear
38236,14.961270994118278,6,1,0.030777468327458944,0,Clear
36201,34.081561205157094,21,1,0.4545467379770413,1,Suspicious
3057,22.71017008601698,0,0,0.060873367326314626,0,Clear
27091,27.81288619241871,21,0,0.05613516794535803,0,Clear
44193,8.93634813758342,23,0,0.02806998540814722,0,Clear
44798,14.57816924771345,20,0,0.019505688309918428,0,Clear
4454,28.60712350141157,17,0,0.03238482356999087,0,Clear
49659,45.762574461219955,17,0,0.1418826499018785,0,Clear
16605,43.284756424609505,4,0,0.43074024284900425,0,Suspicious
1215,38.28522381115702,0,0,0.03576514513759896,0,Clear
8228,14.810248737401484,5,1,0.013131358454417194,0,Clear
47444,95.7493668287671,7,0,0.06290164239291576,0,Clear
27585,36.222323646082984,6,0,0.6008289021349162,1,Suspicious
27390,30.99479180558221,8,0,0.04699659805904924,0,Clear
37019,13.30647672219611,4,1,0.05761068217816389,0,Clear
41044,7.115056509983684,18,0,0.17611601467860347,0,Clear
46918,20.795262032165397,6,0,0.12048711610331314,0,Clear
17883,3.9617746838713632,16,0,0.3683822437866662,0,Clear
48710,27.69835918259484,2,1,0.07037380639099867,0,Clear
45496,13.975066326187887,17,0,0.013904449559928964,0,Clear
49357,7.0480132559269775,20,1,0.012186626102347109,0,Clear
13637,22.233913347339143,8,0,0.1343775284173294,0,Clear
4199,19.699442928729525,14,0,0.06774522895426509,0,Clear
26331,5.4773874611983935,17,1,0.07943192602402581,1,Clear
4660,30.43345792247408,19,1,0.25150559806333556,0,Clear
17622,14.779964852081225,17,0,0.24212418357111282,0,Clear
16777,8.473727563707442,5,0,0.09038306485409721,0,Clear
4161,9.440427108020932,11,0,0.23715923915256332,0,Clear
1127,25.16442751722651,23,0,0.10353068140453979,0,Clear
38141,5.9449249042461085,1,0,0.023796184294886235,0,Clear
34568,25.629385649785075,10,1,0.04663656653045964,0,Clear
19656,26.506240022885926,19,0,0.1342263573154206,0,Clear
17245,50.05761925757636,4,0,0.10593790672340872,0,Clear
44888,13.585750046978903,0,0,0.06174189073713099,0,Clear
38193,18.51328624621938,16,0,0.030188442645158096,0,Clear
45219,35.55498088174222,23,0,0.20310137239574427,0,Clear
47924,40.94809752289875,19,1,0.4406362864264083,0,Suspicious
22708,12.575571396403689,0,1,0.06373367473088935,0,Clear
31048,21.837680998223313,10,0,0.0986436277565179,0,Clear
11751,64.52546364114295,7,0,0.12830073408661968,0,Clear
33402,23.383461444549557,16,1,0.13851184885552473,0,Clear
21712,21.77787483375744,8,0,0.026998185890524294,0,Clear
12007,13.889719695369557,3,0,0.020390686372531084,0,Clear
38302,62.50923954094019,23,0,0.2156212555942908,0,Clear
33244,506.74536880074453,17,0,0.10134893146758782,0,Clear
36751,27.18313503200886,19,0,0.23896435183101483,0,Clear
10065,86.86879108071611,11,0,0.22127294555667587,0,Clear
34406,19.316442568214814,20,0,0.03701548627562772,0,Clear
39428,11.88704008679439,9,0,0.6349973373954179,0,Suspicious
48694,35.1280195945412,4,0,0.1928078889297538,0,Clear
9411,145.39781598923108,8,0,0.11107231481936058,0,Clear
19596,13.260309364409627,18,0,0.3482218030832254,0,Clear
31526,349.7975801205488,21,1,0.003219548797729495,0,Clear
18056,47.80156808650062,15,0,0.6002919062495892,0,Suspicious
34109,12.872894440796173,4,0,0.12674260814578422,0,Clear
26565,30.158439532436375,12,0,0.07796048430225157,0,Clear
15379,26.843967154743105,15,1,0.07896583413326155,0,Clear
47672,61.43938898659245,14,0,0.035758123259105844,0,Clear
47362,20.93948516490028,4,0,0.46037746652561196,0,Suspicious
6293,30.22447643241203,19,0,0.06950499030446679,0,Clear
30394,19.418784947537823,22,1,0.02170847246033097,0,Clear
22588,77.33873907351375,8,0,0.09988789507903131,0,Clear
46914,86.72331433868814,6,1,0.01989947096539623,0,Clear
5579,24.04551815175961,3,0,0.05489195031943891,0,Clear
12075,6.708667516219804,4,0,0.13306651731887725,0,Clear
19496,10.172738598256847,1,1,0.044862553093865803,0,Clear
28296,23.428346559816756,8,0,0.10405569371701251,0,Clear
26216,36.75723404285661,8,1,0.07647953710763966,0,Clear
34349,16.302781862935177,11,0,0.0517918815234704,0,Clear
37473,4.102306689756029,1,1,0.03290986888861826,0,Clear
28356,37.945029995735005,22,1,0.2373561873036988,0,Clear
48063,23.398298120658353,14,0,0.09013098534482586,0,Clear
24304,66.44260712455213,1,0,0.09587273990548906,0,Clear
7258,53.106645669055055,16,0,0.13705853911543578,0,Clear
36343,27.230174536927326,1,1,0.03875853050701948,0,Clear
3387,43.867486562194024,23,0,0.040173578360523036,0,Clear
37466,4.196351206142476,13,0,0.006651178890195064,0,Clear
37195,272.1732906203804,11,0,0.012902688087715998,0,Clear
7909,27.844185420725207,9,1,0.1756191161301742,0,Clear
716,6.425547854232888,15,1,0.0511574167034286,0,Clear
5260,217.85420474659486,1,0,0.031026955973175622,0,Clear
2912,4.855391486462345,4,1,0.08257204200672097,0,Clear
16958,141.8001011890131,18,0,0.13902805090675588,0,Clear
45088,4.186277386778472,21,0,0.26395182897593217,0,Clear
30816,4.099915545489518,16,1,0.10025354247327935,0,Clear
13862,19.881265273878203,4,0,0.09218370192308242,0,Clear
38618,1.70416344653597,11,0,0.02312052491146789,0,Clear
25832,148.68161323236288,3,0,0.04257518290785216,0,Clear
49008,9.973720503714215,3,0,0.05077796836405428,0,Clear
15638,4.124308895785737,9,1,0.033129368301103405,0,Clear
48825,57.387085385505806,21,0,0.14068203601780374,0,Clear
41679,33.012057955247464,7,0,0.7651851542678768,0,Critical
37731,87.2802500403505,9,0,0.4510082730025599,0,Suspicious
4980,17.147759968645552,7,0,0.011487487470356878,0,Clear
14235,23.53451496118596,23,1,0.019852801311156958,0,Clear
18755,38.67429600437116,17,0,0.07175880819208137,0,Clear
43585,24.5493294074057,1,0,0.0651716419592107,0,Clear
243,34.0201547174491,1,0,0.7807003853954827,0,Critical
16568,27.29397287107876,5,1,0.09455849222996097,0,Clear
16183,7.238121762614231,2,0,0.02926203042846747,0,Clear
43923,17.248211146441854,16,0,0.8235478935285832,0,Critical
47783,70.72683712418541,14,0,0.1932019128577837,0,Clear
36424,20.74640996930007,7,0,0.6950604770504999,0,Suspicious
44789,23.750584759863877,4,1,0.2269954284121806,0,Clear
25383,38.46231980204263,7,0,0.088833552014286,0,Clear
22515,3.214357356717947,10,0,0.2898109380918456,0,Clear
49091,8.946638661526203,10,0,0.11794130891669974,0,Clear
7750,112.86684317410887,14,0,0.24092759508692116,0,Clear
7423,9.377066443541498,21,0,0.1409450744436634,0,Clear
42940,9.026639442671875,3,0,0.15938289239634112,0,Clear
36873,7.988253738405175,20,0,0.062170099434110115,0,Clear
40939,14.680446426192322,9,0,0.1667048103310652,1,Clear
6876,59.382943730853974,20,0,0.2084394998077973,0,Clear
1134,135.64580288266723,10,0,0.07254566181071426,0,Clear
7074,9.616773167633825,14,0,0.161508091879109,0,Clear
15227,5.170822593644134,21,0,0.08260396284807028,0,Clear
47640,1.1769150421992796,19,0,0.06556665782488943,0,Clear
49197,14.847959524475273,6,0,0.45874044383509166,0,Suspicious
6102,29.02031616409678,22,0,0.05982523799856405,0,Clear
6794,41.110799147039515,9,0,0.8466165242825305,0,Critical
24743,10.690447882965982,8,0,0.29000933970256215,0,Clear
38949,11.180143165765683,7,0,0.10155091954104299,0,Clear
18549,10.657423318386176,13,1,0.3726089907148067,0,Clear
31435,61.06792201889787,7,1,0.08634191694101119,0,Clear
12161,32.71673022842203,12,0,0.14990140217436274,0,Clear
37581,3.8911609353538394,22,0,0.055838819482306026,0,Clear
42347,24.77808409531377,19,0,0.28801029660714783,0,Clear
36655,72.59290395764211,19,0,0.17473907610959205,0,Clear
5673,24.160920991103715,8,1,0.025931688048224048,0,Clear
46421,20.8866196305438,18,0,0.4531665921022161,0,Suspicious
26070,16.28654792516936,15,0,0.792925717887103,0,Critical
26456,8.808445481690496,23,1,0.03832170286141542,0,Clear
24132,49.2502421052749,12,1,0.041383138363068846,0,Clear
214,48.52780372742975,0,0,0.021687066077965406,0,Clear
22566,17.04616115003566,12,0,0.17973878026863996,0,Clear
14763,168.78088544034355,11,1,0.14723332833383482,0,Clear
4827,20.752229152198332,0,0,0.005970481756306549,0,Clear
19449,51.19251284022103,3,0,0.10531253830540961,0,Clear
38639,111.6951704273577,9,0,0.03564588433005156,0,Clear
5982,5.783829397917335,2,0,0.15626445102867,0,Clear
20162,59.34008953425931,10,0,0.08725746980856554,0,Clear
31519,9.213767372916655,5,0,0.026124788823486542,0,Clear
20675,10.316650554060766,12,0,0.398790271872576,0,Clear
46519,33.3653984732898,12,0,0.09086288838861337,0,Clear
45724,4.11536630387956,8,0,0.45651468588933064,0,Suspicious
19851,271.3998160287376,3,1,0.07469359788523648,0,Clear
31623,27.77994681901081,9,1,0.05305035253259078,0,Clear
17261,41.006592709500836,7,0,0.061991574194757884,0,Clear
32546,51.39430536964817,20,0,0.08159041100480795,0,Clear
16569,5.6465253917036655,19,1,0.16332053022854237,0,Clear
37982,16.803323664954302,17,0,0.2262633865344516,0,Clear
8772,45.228638218022624,16,0,0.4432602067640118,1,Suspicious
28154,11.177909507516267,4,0,0.10689901310228989,0,Clear
39426,34.157930172120814,3,1,0.4298862118991541,0,Suspicious
14859,21.23126151331915,6,0,0.09576329569734843,0,Clear
10305,6.0232370698561395,22,1,0.03062558632407358,0,Clear
35230,6.5497668465137595,12,0,0.04748593270463286,0,Clear
28550,5.854351649735723,11,0,0.23983664253688602,1,Clear
22018,35.592352598174905,23,1,0.33843165673898995,0,Clear
46597,7.47017551120427,6,0,0.21850220177496796,0,Clear
43504,138.415536084538,12,0,0.09908074346121237,0,Clear
14773,9.084240614949161,20,0,0.1661651635993104,0,Clear
25753,28.426453380338295,5,0,0.018158981204382085,0,Clear
31931,64.8301333116368,19,1,0.25852071740455423,0,Clear
45537,70.84204587866304,22,0,0.7160478638705441,0,Suspicious
8915,9.70939394628503,1,1,0.037454953490744215,0,Clear
49985,4.090816146006136,6,0,0.06843096133549714,0,Clear
295,19.176636523276194,5,0,0.47276035874517586,0,Suspicious
23845,61.64132031792622,1,1,0.09632451608643676,0,Clear
5627,11.641865985217688,6,0,0.1100158871282348,0,Clear
43474,7.689366568540035,11,0,0.0972656267580143,0,Clear
8752,32.507446516807036,21,0,0.24340670160865416,0,Clear
42926,96.82241222147498,14,1,0.09052761461336468,0,Clear
46639,4.939794519607492,6,0,0.5014853565915511,0,Suspicious
18451,33.20497766465747,13,0,0.07116931157800943,0,Clear
27699,58.97001734322743,6,0,0.14673486240211706,0,Clear
31628,14.148018686130884,14,1,0.08531310830313388,0,Clear
12466,16.402140835047376,9,0,0.3577593087151677,0,Clear
9765,71.46014628297388,23,1,0.04223348996722296,0,Clear
22990,28.202635056997792,3,0,0.04464851028469578,0,Clear
2540,37.151065807655726,11,1,0.09131336450289103,0,Clear
40865,2.6620072411875806,2,0,0.011555088552856816,0,Clear
35110,5.607989631990771,1,1,0.019945752716828278,0,Clear
16066,10.471972970381579,20,0,0.11053858423477372,0,Clear
29708,94.58178566734735,20,0,0.22728405893778506,0,Clear
30503,27.63048793368073,21,0,0.2170430664479524,0,Clear
5674,5.742340501628443,20,0,0.017078924187622944,0,Clear
37767,10.301339114546893,19,1,0.054460979820434435,0,Clear
24761,30.720480380082574,0,1,0.043884571765961916,0,Clear
22190,28.00844021131741,20,1,0.08973451165598818,0,Clear
21363,8.98463207386852,15,1,0.06810426299194312,0,Clear
43961,6.777816833794921,2,0,0.046134576317103965,0,Clear
17049,28.630629707764932,14,1,0.08353805575569274,0,Clear
21567,16.150903814246824,2,0,0.4996007264806355,0,Suspicious
48161,282.32438339066005,1,1,0.017234812575455002,0,Clear
45234,33.77076111875733,20,0,0.04991335748222096,0,Clear
24404,9.488186072629148,21,0,0.04612226576625256,0,Clear
35823,8.251753186771824,22,1,0.2422870823095767,0,Clear
30491,7.3198950319238385,0,0,0.15171363082396902,0,Clear
27661,16.397029722703227,10,1,0.09405787878492086,0,Clear
46017,22.250305581691222,12,1,0.04033588472835732,0,Clear
46567,3.758342566040762,1,0,0.22796425583255084,0,Clear
16473,37.54820039129996,23,1,0.012147310998784147,0,Clear
2893,37.89404006732954,22,0,0.1256181763816888,0,Clear
7313,14.928777747119026,17,0,0.38414798494714525,0,Clear
10107,5.2633693146895375,16,0,0.0553592833214369,0,Clear
5655,34.8036260862974,21,0,0.27035829186887744,0,Clear
31601,68.04459989524968,0,0,0.024503262569247588,0,Clear
48237,23.5545119473728,22,0,0.08951140092076858,0,Clear
42627,14.11550322941336,5,0,0.27032949423156694,0,Clear
4836,46.17777767904024,18,0,0.07022553662948142,0,Clear
