TransactionID,TransactionAmt,FraudProbability,TrueLabel,RiskTier,HourOfDay
5104,24.06866230913365,0.0004013448926740028,0,Clear,21
3789,6.795999746932058,0.0020432424321993304,0,Clear,14
4364,48.00732847089569,0.0004786515584863618,0,Clear,7
5835,10.480600748087625,0.11107917010366322,0,Clear,20
3168,5.134419735579087,0.0032718823431507156,0,Clear,8
891,2.310169710272387,0.00041411545984667474,0,Clear,0
2459,33.5714235593644,0.0003979562428453831,0,Clear,23
1832,3.0739422101218232,0.00999356441522596,0,Clear,11
1983,76.24376486547699,0.009634133100463167,0,Clear,0
949,84.77104562814976,5.430172950914574e-06,0,Clear,22
659,17.31929965168474,0.00609807725948603,0,Clear,10
6314,14.65538639755911,0.08511494394509968,0,Clear,5
7496,50.03520277112056,0.004655554901793583,0,Clear,14
3361,6.431559623414499,0.0007756591921761945,0,Clear,9
4335,29.76634355885511,1.0613703407467108e-05,0,Clear,22
5046,62.18816400108044,8.418925720776468e-05,0,Clear,20
9522,15.67242737697229,0.02588961152700322,0,Clear,0
9277,51.0774089327511,0.005390228523741116,0,Clear,7
1543,11.22039312647769,0.00010071591763268508,0,Clear,10
6510,155.65653852831798,0.008136271456495987,0,Clear,1
8200,26.217996797288617,0.0001668209820083581,0,Clear,15
1750,10.717759853548516,0.00019170765531528226,0,Clear,13
4009,11.815587618442065,0.0010229638882445448,0,Clear,2
4973,56.749922306932355,0.0018509149263040907,0,Clear,4
4517,22.597614014863698,0.035983469366805236,0,Clear,18
4284,21.51767390454121,2.090637669766074e-05,0,Clear,22
923,16.533941637229916,0.01385012425062627,0,Clear,22
9418,4.726615211197365,0.1115240025018383,0,Clear,20
9399,7.480814454882965,1.9622564088955575e-05,0,Clear,23
7141,11.080421139156115,0.00021766742207144724,0,Clear,12
1890,41.505300751789925,0.00011934961325088083,1,Clear,16
9069,6.7885759938225805,5.8764100214291714e-05,0,Clear,5
1177,72.0872017097827,0.021032226279134533,0,Clear,8
2463,9.683535447426491,0.0007265031391168461,0,Clear,15
4657,78.2392854844237,1.1051212522319656e-05,0,Clear,23
797,17.923691626333394,0.009923356058869556,0,Clear,6
5258,19.210464099510933,0.09986106224827847,0,Clear,13
5810,3.3842027691813614,0.008801533539442671,0,Clear,8
59,2.068508461286551,0.0010838086929858188,0,Clear,16
8152,14.784039696416208,0.0058648987847993,0,Clear,3
8989,7.328082841044886,0.00583823641216502,0,Clear,3
7359,22.60175852165442,0.01069523584445041,0,Clear,11
9951,9.836951338216274,0.0005279261078093306,0,Clear,14
7285,18.92322785680173,0.07562880137536417,0,Clear,6
5247,26.86076020295995,5.6698215157829505e-05,0,Clear,3
3733,18.71876367979519,0.01755624150300436,0,Clear,18
7592,208.5119433666728,0.008906809572126896,0,Clear,10
5598,77.20626414828156,0.022088153261597028,0,Clear,6
9540,34.66084498967615,0.0029037811401362358,0,Clear,22
2475,4.524500273524383,0.00020088225476186549,0,Clear,7
3139,30.807832030251102,0.014377874980770027,0,Clear,12
7067,11.670033223714828,0.00048555499464446983,0,Clear,5
8055,11.772166539150938,0.007001620346548612,0,Clear,13
4342,33.68323724611722,0.047455388885434734,0,Clear,11
3834,15.421932969885694,0.02616103592578288,0,Clear,10
4709,37.46537445648699,0.12845628550448399,0,Clear,14
5402,1.2757537787099216,0.0010856479727026445,1,Clear,8
2731,3.679967264814912,0.005439967756154933,0,Clear,15
8344,50.5596258910794,0.016351690370451418,0,Clear,0
5595,45.82748579885743,0.004406861998927811,0,Clear,6
1097,21.379482561740645,0.0005348699157062815,0,Clear,17
1519,39.4190147764336,2.874649275714175e-06,0,Clear,16
468,41.54887826666865,0.0004835404324909989,0,Clear,20
23,42.11572616490043,0.007711244757306238,0,Clear,15
8836,27.79186412114057,0.00011408196311528548,0,Clear,17
279,1.9426816316296924,0.00011181417274591138,0,Clear,1
431,6.785760155119492,0.0029658183611791194,0,Clear,21
9620,46.248432372082924,0.004396213067205586,0,Clear,18
5030,27.53607073606308,0.0002123758351241806,0,Clear,18
4753,19.189382795173916,0.003468662628881351,0,Clear,3
3643,26.4303768648082,0.07313265324819858,0,Clear,1
5658,11.12993481074822,0.0002102323605120027,0,Clear,8
8795,5.220832024400023,0.0636658051409506,0,Clear,5
535,27.297359133126108,0.013220025824756095,0,Clear,17
5686,3.5201666892378136,0.02195523910875886,0,Clear,11
3730,43.92422639099396,0.04556890586113291,0,Clear,22
9979,24.43726673017736,0.006367613104628059,0,Clear,6
2816,12.047953213052425,0.010623647627956097,0,Clear,16
4148,13.344493462158963,0.014193968951937981,0,Clear,7
3225,2.0148494467015534,0.00013417211357882826,0,Clear,5
291,56.59474913459627,0.26682785277208715,0,Clear,5
4846,26.673710361907503,0.000508813684029355,0,Clear,3
7300,28.452075320308253,0.20370336096836472,0,Clear,9
6400,10.147802252505903,0.001112476150194746,0,Clear,18
3349,15.065627919658942,0.007247494153453742,0,Clear,7
2449,39.1482328878817,0.02242827966048495,0,Clear,2
9022,15.332703218773917,0.002974397636383252,0,Clear,16
5871,7.196291971215934,0.023369139618365432,0,Clear,9
4077,4.447823454767765,0.001074514726932149,0,Clear,5
2585,229.51884151360758,0.005148583333627035,0,Clear,19
1395,18.684743594007923,0.006507199509811853,0,Clear,10
2851,31.960544740986144,0.013860792146204547,0,Clear,3
5749,14.408269086096123,0.029130455289867144,1,Clear,0
8125,71.14852025469999,0.00022513913361914346,0,Clear,0
272,35.189975953698685,0.021957837837318556,0,Clear,3
5778,44.7516620096639,0.00012743793120456465,0,Clear,23
2648,25.54855496037958,0.024922724611491493,0,Clear,3
2578,45.64833527857213,0.0038462377616379677,0,Clear,0
7701,9.90615869062979,6.524922465490562e-05,1,Clear,11
2878,6.420021781874427,0.0003116966363185549,0,Clear,8
1779,171.30486725263194,0.002206969085710572,0,Clear,18
4174,124.38218492313726,0.0022121817693330284,0,Clear,13
9760,4.047683354063594,0.0024813918558121498,0,Clear,19
7088,14.214976534891862,0.0006264452494436233,0,Clear,1
7895,3.883477307036605,0.00031204466784515134,0,Clear,23
8477,8.426007760031089,7.068313833332079e-06,0,Clear,22
7283,8.321536702964533,0.002920248230970161,0,Clear,21
8943,15.429707265563328,0.009730708596456163,0,Clear,21
6231,16.63523741034348,1.8627300673586533e-05,0,Clear,18
4557,19.953330854335185,9.370700870132071e-05,0,Clear,23
8190,9.826611384917875,0.1417168824576551,0,Clear,13
5831,165.9378330338625,3.385076596535413e-05,1,Clear,7
8338,72.73114930372708,0.00010018705179104908,0,Clear,0
807,8.115549183684895,0.41558564795211894,0,Suspicious,7
6170,51.25505856847113,0.0001086113552924008,0,Clear,23
5384,17.246729007254142,0.009498706115225422,0,Clear,2
2456,42.220391086238095,0.18535103201246636,0,Clear,15
6678,33.3268530880547,0.002036868222912347,0,Clear,10
3853,11.541573642045305,0.30655310527783836,0,Clear,9
1013,4.44820695446385,0.1415583131939453,0,Clear,19
5059,14.83850445765056,0.008158956855653402,0,Clear,4
2190,4.443269794555447,0.0006886366329236107,0,Clear,5
6812,11.915854374538897,0.004666114159931614,0,Clear,19
7261,8.183084081368225,0.0429571619074926,0,Clear,13
5017,31.898147078737562,0.005400981674898406,0,Clear,11
2072,62.80365587820117,0.0007049097479069489,0,Clear,12
5819,6.164512508262866,0.024258414894997676,0,Clear,18
8725,7.526203531265301,0.0008530801074573207,0,Clear,16
7431,55.797288150901984,0.00733997812675057,0,Clear,7
579,31.33883992970273,0.009407088860944905,0,Clear,22
4957,15.691860014518168,0.0010051468994657932,0,Clear,2
8291,70.84039573520838,0.0013117442917554949,1,Clear,13
2979,12.613334787844378,0.028363605113409587,0,Clear,2
9365,207.71066955667504,0.008425208388587475,0,Clear,1
1756,13.182592744693457,0.009849101983921598,0,Clear,13
2561,33.450495284330636,0.009688524226505756,0,Clear,11
9117,7.629952958750238,0.010995122084604625,0,Clear,2
2343,66.90092424046128,0.0018924411403863019,0,Clear,9
7607,13.815987211255706,0.0009823364725998662,0,Clear,17
7479,8.20145426802076,0.0020739664058939985,0,Clear,14
522,23.444795811235213,0.0848669155663147,0,Clear,17
6906,5.910278490462638,4.896789918439608e-05,0,Clear,23
716,175.99440045660543,0.00023073058780465573,0,Clear,18
694,76.59405850897829,0.0011841272703568165,0,Clear,16
3694,18.279060257568265,0.0007004359756231491,0,Clear,15
5144,21.514993340527823,8.858876118773024e-05,0,Clear,4
9147,21.309936484573527,0.003721648168288292,0,Clear,1
8732,27.825798816195874,0.0006871941607899283,0,Clear,0
4047,91.74560395877833,0.00018808241253843975,0,Clear,2
4017,9.667203039974671,0.04857894903461803,0,Clear,17
856,86.54636934752634,0.0024052007061246728,0,Clear,14
5701,9.985497791519945,0.004439361797902196,0,Clear,20
8831,69.15277446399595,0.0013076955142569096,0,Clear,2
6214,22.986500672519067,0.3173293333801978,0,Clear,14
6791,12.352562521267243,0.0003981616146240645,0,Clear,1
821,38.4594663693657,0.09676864773580804,0,Clear,6
5753,11.018250501052906,0.00932697781976639,0,Clear,1
6475,9.657333641448894,0.03885093207001731,0,Clear,17
7193,16.093196576889707,0.20653385300162855,0,Clear,23
9240,91.02563407791432,0.00282268546849687,0,Clear,12
4300,49.08444616453444,0.0885215343834809,0,Clear,8
6167,30.03583500641467,0.12095387760658606,0,Clear,11
9854,7.707675442569379,0.00789228989866442,0,Clear,21
4250,11.244018269616795,0.006767764438898538,1,Clear,0
7485,48.904014471894406,0.0018837106328619764,0,Clear,11
1064,31.80027886123821,7.161427151964403e-05,0,Clear,4
4168,21.755287594226285,0.00045297471583902963,0,Clear,4
3493,42.01114441339457,0.0005979902156174816,0,Clear,1
1101,40.493084267845546,0.00031061477360126,0,Clear,0
9283,6.901896083372145,0.00029503900577822965,0,Clear,16
270,32.752835243674916,0.06469430485907424,0,Clear,4
6752,8.28154808348758,0.0003748472645819653,0,Clear,10
2409,55.52486225554766,0.016155722028699082,1,Clear,6
4714,8.735479011490854,0.0038151424159498853,0,Clear,16
1121,35.64671380671388,0.00048398273340443786,0,Clear,16
8255,4.442206961591333,0.0062550713194198665,0,Clear,17
746,23.418550325340423,0.0011291834767326173,0,Clear,22
5744,25.833029051922207,0.00023995878176068526,1,Clear,18
3833,35.855563296016,0.0017070358330054187,0,Clear,13
9548,10.305630481109388,0.000750267961821575,0,Clear,23
8731,21.798939919825706,0.0005450873813985671,0,Clear,1
7827,17.593953296260196,0.005264981581487366,0,Clear,23
3994,8.106117692116127,0.003976072146037323,0,Clear,22
2113,31.38638639988153,0.0009502525897274084,0,Clear,16
8974,12.93946108027477,0.0048262500182251105,0,Clear,5
7714,2.3902782724975187,0.001331772062342506,0,Clear,10
638,44.28374673356487,0.007822141168711794,0,Clear,16
4616,31.563625587643042,0.00011199732538689029,0,Clear,16
6273,4.169200205926763,0.002757590826006578,0,Clear,2
4833,67.36098098709206,0.00034096133620356204,0,Clear,13
4733,14.951307390719,0.28398522446792984,0,Clear,7
8377,41.72543269640081,6.999437213779301e-05,0,Clear,19
4980,18.81154702054998,0.23821924505128636,0,Clear,15
1835,24.336901741077373,3.251484652239484e-05,0,Clear,20
9483,6.94833705853846,0.026386310404473572,0,Clear,4
2496,25.143501580783543,0.0008438579120339317,0,Clear,20
6991,5.229795006819487,0.00033769230509404406,0,Clear,5
9855,15.628807101157747,0.0036819580467594166,0,Clear,20
4969,78.5351226202952,4.4659160151469344e-05,0,Clear,19
1407,13.18413393455934,0.2174969708775475,0,Clear,16
2241,64.89026271107043,0.0025279893746812873,0,Clear,16
45,68.6191796275308,0.1404154672928114,0,Clear,2
2817,0.5298293912604607,2.8802825297019767e-05,0,Clear,14
2077,15.462732543134358,6.813571586373556e-05,0,Clear,10
1580,11.169170182423887,0.0023084406859517036,0,Clear,14
6908,15.208670026377234,0.00017208851841624676,0,Clear,3
6315,41.051061262194246,0.007866732547685823,0,Clear,10
7691,49.06116706083549,0.00010071922205565438,0,Clear,15
5660,15.269975650305435,0.06166523021863808,0,Clear,7
8289,100.24501976764465,0.0005057363956296736,0,Clear,9
2224,2.9693936956058464,0.008246989927293868,0,Clear,4
7460,14.547108236003707,0.0006659267225193254,0,Clear,4
5034,17.966000371666098,0.0016021919637065115,0,Clear,16
8001,5.843644044792829,0.16805883515521017,0,Clear,9
8605,135.89658125295537,0.005972768259719317,0,Clear,1
5137,23.426026789261734,0.03834003694196366,0,Clear,7
1534,12.031240105877522,0.10886018324586695,0,Clear,20
3810,9.262503325378782,0.007833965313272698,0,Clear,15
1264,5.180564018503692,0.029966729124213318,0,Clear,18
4448,132.92883421091764,0.0008871758368244044,0,Clear,12
6336,40.57517053785279,0.0008095231404379916,0,Clear,15
6775,96.40267389283133,0.006008165776887491,0,Clear,8
7981,19.948341461109553,0.10637109866902805,0,Clear,9
3413,12.916740647808183,0.015210978909483044,0,Clear,20
8602,16.54731213354864,5.678857811875498e-05,0,Clear,11
7270,74.06478654305319,5.8115095808458696e-05,0,Clear,12
8010,3.473773898263493,0.046849547579159066,0,Clear,15
4575,61.20533425458465,0.02982880470010038,0,Clear,3
925,12.509353174249497,0.12967040395145307,0,Clear,18
1466,21.230808017341257,0.3773394363468721,0,Clear,15
3566,14.831291247711802,0.031037711232861025,0,Clear,1
5366,39.896497645380606,6.0084379512833285e-05,1,Clear,0
1029,19.592947613966615,0.0401927546675678,0,Clear,2
9881,28.775466322001133,0.00012005831166768392,0,Clear,10
328,16.904963891481255,0.15144963660485647,0,Clear,10
3570,33.501998386125805,0.005280306177395959,0,Clear,12
3887,54.56436131101344,0.002701004636101311,0,Clear,8
483,31.790303311612316,4.011468844954332e-05,0,Clear,20
909,16.15208419649163,0.01383345035841016,0,Clear,12
3287,1.6319536558036751,0.023696888628771996,0,Clear,5
560,3.4229055405358713,0.0001196382129197521,0,Clear,6
854,36.19177747808942,1.8472974082318436e-05,0,Clear,23
4844,48.69261482601161,2.3901237110959228e-05,0,Clear,20
5007,30.631054871440917,0.000732913589205395,0,Clear,6
1939,13.763363651029474,0.010033234956460952,0,Clear,20
1728,26.300914069215608,0.004924082320126655,1,Clear,4
8906,11.235976995220355,0.015066886377654581,0,Clear,7
5655,27.71115916535229,0.01596937431747648,0,Clear,1
583,4.5782938353547955,0.05234463059127457,0,Clear,0
7001,61.08511949331624,1.5547204768534962e-05,0,Clear,22
7509,4.890093491444015,0.04450678233778324,0,Clear,5
5126,24.250568985328698,0.11176706639126655,0,Clear,10
472,34.72777573326504,0.0009199236187407353,1,Clear,9
8185,19.00260239637816,0.016396559225931338,0,Clear,17
7063,38.82350848809477,0.006021962765343026,0,Clear,11
9226,49.220499133482015,7.419735122166149e-05,0,Clear,17
6525,60.09180372642692,0.0014998193375230276,0,Clear,16
5292,8.169284613689744,8.498039598100004e-05,0,Clear,13
9806,5.132328429745652,0.0011042618718033164,0,Clear,0
5271,24.256156161844395,0.00014329172434254675,0,Clear,11
5070,12.348163955543185,0.00018003485515583092,0,Clear,23
988,218.0223979347737,0.010296556264662167,0,Clear,1
3916,47.33841829383913,4.587297756990195e-05,0,Clear,18
383,21.106727481749317,0.012843737326223511,0,Clear,9
8813,12.995342569458808,0.03471566541428178,0,Clear,19
7196,105.55906607090562,0.008179659072317505,0,Clear,18
9511,6.632266978772347,0.34200796758502683,0,Clear,2
6790,3.320649726755848,0.0002820380233341607,0,Clear,3
22,36.00692999616841,0.06659846708110577,0,Clear,20
2567,464.2498653068987,0.006929071753837637,0,Clear,3
2521,55.9077122963518,0.15841413169762333,0,Clear,0
3725,7.838305993183278,0.020501647335745617,0,Clear,12
9255,30.106692984186207,0.001223008750951945,0,Clear,4
1941,36.355176450487484,0.0002577970490111192,0,Clear,5
9400,10.152916511275789,0.00022896648742466456,0,Clear,20
1929,90.74767474245492,0.00034311273702931965,0,Clear,2
3468,13.426665739036167,0.02457066551576786,0,Clear,4
7191,9.05915525935553,0.002879426512883645,0,Clear,6
3955,16.92562599895166,0.01171232477673911,0,Clear,1
356,33.29938328694058,0.0003725569546108544,0,Clear,18
3274,14.029659565367748,0.0008002832426589052,0,Clear,23
823,11.19839995358013,0.00025874429477503553,0,Clear,4
4143,65.69247923309963,5.6636148593541285e-05,0,Clear,23
9177,85.0245525098983,6.866919133050709e-05,0,Clear,12
3234,10.928873090305622,1.1337782584086604e-05,0,Clear,23
2947,12.776093575321571,0.006685252772907867,0,Clear,20
3061,18.225294851571658,0.03205919972910407,0,Clear,20
714,30.48788225828115,0.0007212746881773833,0,Clear,2
3689,11.437915984901826,5.404656153581517e-05,0,Clear,12
5082,90.77065931203161,0.0004840775023486925,0,Clear,1
7949,16.01227117037363,0.03245476427722235,0,Clear,22
8154,6.44374122888764,0.0005769663501438493,0,Clear,4
525,24.468158163115152,0.03741656643296604,0,Clear,6
7969,36.396276721979426,0.000785975224377878,0,Clear,22
1583,75.33019060941234,0.004694054734498578,0,Clear,16
8062,7.363445128675286,0.00963775790179109,0,Clear,18
8744,1.9854309966126065,0.0001590768881692074,0,Clear,7
6019,22.312788330935035,0.007160041040821664,0,Clear,15
7997,51.149265345176744,0.0022152582979824602,0,Clear,4
6389,7.112549186920682,0.00423644737906081,0,Clear,1
1654,22.357130981315077,9.70715004278399e-05,0,Clear,9
7149,7.541602445482189,0.024631568916412546,0,Clear,8
8909,4.215031298372326,0.0015915231350621976,0,Clear,14
8400,5.661230917460363,0.015052166184334713,0,Clear,4
7414,4.97343011250124,0.0010018522114264607,0,Clear,3
9008,27.423364181838867,0.003009125520861179,0,Clear,2
2885,20.67342160429287,0.0016049924359842248,0,Clear,3
5591,88.9156747969801,0.0018992188406348164,0,Clear,5
5089,7.61840901115536,0.012095742452207384,0,Clear,11
630,44.28677988376396,6.30725677357825e-05,0,Clear,5
8294,51.33595244293543,0.016697355277821877,0,Clear,9
5401,128.23110676190657,0.00506745090104154,0,Clear,20
5351,7.647853297785055,0.0003132853378041229,0,Clear,0
3214,17.264236309669265,0.3241639069499413,0,Clear,10
5493,41.672566521026276,0.0004896624731108877,0,Clear,20
7015,47.19083257459309,0.022081166886279514,0,Clear,6
852,37.28020140838453,0.00011055321848414764,0,Clear,7
6141,2.6872239570919785,9.86698987254376e-05,0,Clear,22
2068,11.996395166718363,0.0065895303663472205,0,Clear,6
5151,11.25501558249497,0.0003935181489026879,0,Clear,19
6789,7.563411194991013,0.03735296530171267,0,Clear,7
3825,6.701669245068148,0.006399755123865241,0,Clear,8
7597,52.460519370357154,9.854766677468979e-05,0,Clear,15
4660,3.9761345727369872,0.14052814046510975,0,Clear,11
9506,61.91931577107931,0.0019726957495919337,0,Clear,1
4261,7.0921942773931095,0.0016159747575626416,0,Clear,23
4521,232.48188447151344,0.000494154504886277,0,Clear,0
4074,17.09134340950875,0.11425997451036879,0,Clear,9
1554,6.903134778162528,0.048844042441980116,0,Clear,12
3091,18.501595182112016,0.0034053264298910062,0,Clear,10
9052,2.5970523985713263,0.0039721755816116075,0,Clear,12
8068,5.422766201656339,0.012041579876910105,0,Clear,8
9468,36.11198781370583,0.00011972492440288254,0,Clear,23
7662,95.45228765762025,0.00014558791110663784,0,Clear,21
7106,30.293131204074797,0.0003606101532743452,0,Clear,20
3851,16.309981630943383,0.00011835726393782817,0,Clear,4
9392,33.0989247502579,0.0025601434464410434,1,Clear,17
3358,21.60887812137877,0.00045989940510241694,0,Clear,17
658,8.005284047296284,0.0013133349252521505,0,Clear,7
2982,4.47346410193779,3.7743915748189465e-05,0,Clear,9
4319,22.343706128985765,5.4269520773513504e-05,0,Clear,23
5212,19.6058614214048,0.005879882885409337,0,Clear,2
317,8.147269540433658,0.0008472351249706533,0,Clear,15
7225,20.84292115184318,2.6293758677916955e-05,0,Clear,3
2538,28.599630479895257,0.0909765502025691,0,Clear,14
10,35.4179199535427,0.001255871666072693,0,Clear,6
2473,25.596688092323703,0.006396686074084752,0,Clear,7
9882,1.7793581007719856,1.890041183939153e-05,0,Clear,4
1665,11.916997116677127,0.00026373236172340793,1,Clear,21
2986,8.958653563068287,0.00016649161732309857,1,Clear,22
1077,10.76348892070865,0.0006701344354161203,0,Clear,16
1000,28.85983593944382,0.1179905079673704,0,Clear,11
8447,38.32417651496751,0.0009580821206006498,0,Clear,0
3010,13.36099206126102,0.07744807129661233,0,Clear,14
1451,13.43617504501454,0.0011819537299472102,0,Clear,0
9679,5.072220953613526,0.0005854891839635959,0,Clear,6
7850,15.270975660232509,0.06557124764603545,0,Clear,16
7066,13.340905687326412,0.10491542150191127,0,Clear,22
1588,14.947128175492011,0.004586439647824566,0,Clear,20
7164,13.344235116193884,0.002432448876205927,0,Clear,22
9023,45.17491698959735,8.399955402504395e-05,0,Clear,4
9106,66.94522460381425,0.00024237143191119714,0,Clear,0
6701,31.006819924752367,0.005072723766430949,0,Clear,20
4137,23.26028668393479,0.013799285220913745,0,Clear,7
6517,6.840310831758356,0.00027110814176485137,0,Clear,21
7438,9.308704148660015,0.000701247337468317,0,Clear,5
693,40.52350807679504,0.00042200314389191396,0,Clear,5
385,3.4632677370874854,3.794361295835608e-05,0,Clear,16
