TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
2997128,50.0,15,0.03895177003037551,0,Clear
3016052,100.0,15,0.004139444032861525,0,Clear
3030551,68.911,0,0.012058021453936304,0,Clear
2988765,80.0,14,0.05433502077055098,0,Clear
2992450,28.95,1,0.0015193062284186163,0,Clear
3026890,53.97,4,0.003421613847799562,0,Clear
3025661,36.612,22,0.0018669390834944483,0,Clear
3017631,54.5,20,0.009326382049317232,0,Clear
3018493,89.549,23,0.015818270956957318,0,Clear
2995061,103.97,20,0.0013824132511028452,0,Clear
3024247,311.95,17,0.0024108563282898483,0,Clear
2990188,87.0,18,0.20092074408068164,0,Clear
3003255,200.0,0,0.0051532702022965325,0,Clear
3027333,5.597,14,0.017330277425419247,0,Clear
3022776,122.43,1,0.05548742794383299,0,Clear
3021934,54.627,21,0.24989182798894158,0,Clear
3017947,401.09,21,0.010753170739987529,0,Clear
2999090,40.0,23,0.007965651144260151,0,Clear
3031691,107.95,13,0.014565724426213622,0,Clear
3009245,26.95,17,0.002259391078363617,0,Clear
3027097,226.0,11,0.09002349537937888,0,Clear
3024134,77.0,17,0.014600976073808782,0,Clear
3016592,200.0,17,0.02718203424278247,0,Clear
3027881,35.95,16,0.0014241012014716246,0,Clear
2995162,108.5,21,0.002704028433040141,0,Clear
2991555,41.95,22,0.013490128090448476,0,Clear
2998033,82.95,19,0.004758111507195853,0,Clear
3018549,173.0,23,0.12180976798442314,0,Clear
3011227,100.0,1,0.04395759363957101,0,Clear
3017995,29.0,21,0.6234190415829736,1,Suspicious
3024511,13.118,18,0.017156208530481352,0,Clear
2998757,113.0,22,0.011979900608028164,0,Clear
2987453,30.0,2,0.0021094409112101167,0,Clear
3004879,300.0,15,0.0019426907668574276,0,Clear
3004905,188.752,15,0.0079466492143552,0,Clear
3012840,785.61,17,0.017983285280993015,0,Clear
3000073,68.637,5,0.01932346966169599,0,Clear
2987229,49.0,1,0.0032711482307983416,0,Clear
3012601,107.95,16,0.012606756081312152,0,Clear
3026532,107.95,2,0.004744672499271104,0,Clear
3020257,30.0,16,0.00207131786520956,0,Clear
3012912,54.5,17,0.009522694699565324,0,Clear
3004974,100.0,15,0.004510960290571725,0,Clear
2990039,39.0,18,0.0023363010533519494,0,Clear
2992466,21.087,1,0.18494841362719475,0,Clear
2998741,47.95,22,0.006354004670581945,0,Clear
3028115,213.0,17,0.0038993764837235274,0,Clear
2989898,50.0,17,0.06661553559908596,0,Clear
2990069,35.0,18,0.002881847993846965,0,Clear
3012323,74.47,15,0.004357015027001695,0,Clear
3004977,100.0,15,0.00909451007494435,0,Clear
3021004,60.0,18,0.013794641868600008,0,Clear
2997652,20.0,18,0.07205062809633966,0,Clear
2987021,159.95,0,0.0017155858968130296,0,Clear
3007100,600.0,0,0.013787079880811098,0,Clear
3015128,330.0,2,0.7174358996879769,1,Suspicious
3013378,28.156,19,0.9919589342190599,1,Critical
3010669,300.0,23,0.11012423119357263,0,Clear
3003613,317.5,1,0.043328282773022676,0,Clear
3013306,200.0,19,0.019699843464622183,0,Clear
3016556,98.5,16,0.033150726689113584,0,Clear
3021058,92.99,19,0.014731715795733031,0,Clear
3032495,131.0,17,0.006262899633194006,0,Clear
3010045,44.5,20,0.006904481383906895,0,Clear
3006982,226.0,23,0.04223380798834682,0,Clear
3022538,166.33,0,0.017202218250581436,0,Clear
3032551,107.95,17,0.005596394611088202,0,Clear
3018158,30.95,22,0.002732185988189398,0,Clear
3018429,54.0,23,0.039161130813182836,0,Clear
3001597,15.95,18,0.0055562540808874105,0,Clear
2988824,100.0,14,0.004437706454020623,0,Clear
2997865,100.0,19,0.003844711892680522,0,Clear
3026786,34.0,3,0.003394032370827429,0,Clear
3007215,108.95,0,0.004462967868548242,0,Clear
2992435,319.95,0,0.0182852800120055,0,Clear
3036448,159.95,16,0.0026218363821984823,0,Clear
3007315,1039.7,0,0.014792552362057695,0,Clear
3000654,120.0,15,0.0074571145721931496,0,Clear
2990394,304.13,19,0.04475768732858446,0,Clear
3004764,34.0,14,0.00914056147901709,0,Clear
3024527,117.0,19,0.007226609314697453,0,Clear
3022390,209.95,23,0.011836759222989476,0,Clear
3029565,2131.37,21,0.008901011118182905,0,Clear
3020418,2421.84,16,0.011451580712560784,0,Clear
3018691,50.0,0,0.004035588131063123,0,Clear
2994539,63.95,18,0.01351230855572511,0,Clear
3021296,107.95,19,0.0010213674680915551,0,Clear
3005252,150.0,17,0.010000954884611215,0,Clear
3031563,129.95,11,0.0031604456432258146,0,Clear
2994175,343.0,17,0.00575617713417506,0,Clear
3013902,100.0,21,0.002337706061203687,0,Clear
3002092,100.0,20,0.00477479237129155,0,Clear
3021327,335.0,20,0.012027578811707143,0,Clear
2993329,422.5,13,0.04198152531771583,0,Clear
2992296,117.0,0,0.0069896371778110245,0,Clear
3019309,44.0,3,0.004815524642361944,0,Clear
2999398,75.0,1,0.001289325312553468,0,Clear
3008863,75.0,16,0.0045700251798334295,0,Clear
3010475,1564.95,22,0.0045297657187915626,0,Clear
3029448,163.0,21,0.012167521022082187,0,Clear
3025433,35.95,22,0.0015349436791695437,0,Clear
3000224,200.0,11,0.05272159353960175,0,Clear
3023909,35.0,16,0.002889454432264009,0,Clear
3002948,250.0,23,0.002963837916919301,0,Clear
3030672,200.0,1,0.8191938500996859,1,Critical
2998634,100.0,22,0.005317722512301136,0,Clear
2993807,39.0,16,0.008405807603899425,0,Clear
2987864,49.0,5,0.006963962934933147,0,Clear
2988653,107.95,14,0.002422957812883418,0,Clear
3031252,100.0,4,0.01331928073588454,0,Clear
2998086,55.0,20,0.00324261819037467,0,Clear
3011882,59.0,12,0.00699500056717129,0,Clear
3031784,40.0,14,0.0026932714403252274,0,Clear
3029245,39.0,20,0.006571671121582422,0,Clear
3008015,107.95,4,0.002351137474505186,0,Clear
3018905,50.0,1,0.005497871771107291,0,Clear
3003998,35.95,3,0.0070260820993815675,0,Clear
2988313,250.0,12,0.15978055873958866,0,Clear
2989562,25.0,16,0.0024681998519193154,0,Clear
3013990,100.0,21,0.21556719523328344,0,Clear
3032015,15.0,15,0.02762576749563631,0,Clear
3003149,107.95,0,0.002380295987886738,0,Clear
3008202,50.0,9,0.0028025202377022647,0,Clear
3016163,160.95,15,0.004229687539948945,0,Clear
3025065,30.95,20,0.0014722579184139044,0,Clear
3032807,25.95,18,0.012965025825989587,0,Clear
2999072,50.0,23,0.002943764001624498,0,Clear
2988145,97.0,10,0.009250178637761456,0,Clear
3021754,305.97,21,0.0070901667120890815,0,Clear
2996261,83.5,1,0.007995443396463088,0,Clear
2990208,100.0,18,0.017639938700300565,0,Clear
3024538,75.0,19,0.02186796827400089,0,Clear
2993559,75.0,14,0.009966391594549893,0,Clear
3035686,57.95,12,0.006332749857806199,0,Clear
2999302,50.0,0,0.06294310255295449,0,Clear
2996751,11.48,10,0.00749157777319904,0,Clear
3011007,50.0,0,0.005650469226400574,0,Clear
2997389,30.0,17,0.0068074115473155325,0,Clear
3023537,53.97,13,0.02470919235105206,0,Clear
2993754,30.0,15,0.003077568066019253,0,Clear
3011694,25.0,5,0.011995482908151944,0,Clear
3018846,150.0,0,0.011834143548366398,0,Clear
2995871,20.0,0,0.008176724598690573,0,Clear
3024116,117.0,17,0.00889592457181189,0,Clear
2995393,67.95,22,0.0028566108560873736,0,Clear
3016634,108.5,17,0.014677006159653299,0,Clear
3021730,117.0,21,0.0682640903285961,0,Clear
3014061,159.95,21,0.0015332657611631065,0,Clear
3008227,58.728,11,0.00852228646883436,0,Clear
3002653,49.0,22,0.009876129522933538,0,Clear
3017946,487.51,21,0.0059813954111897424,0,Clear
2997815,100.0,19,0.010602615771763765,0,Clear
3010868,59.0,0,0.004841239776368693,0,Clear
3022697,209.95,0,0.004005735033476648,0,Clear
2994493,35.95,18,0.0029543598968988986,0,Clear
2994183,306.47,17,0.1129539923006745,0,Clear
3018887,171.0,1,0.051326886883125596,0,Clear
3004303,47.95,7,0.015127858878895095,0,Clear
3010777,77.0,23,0.03686875286490569,0,Clear
3006029,25.0,20,0.004601807228341351,0,Clear
3026029,88.5,0,0.030379202540846317,0,Clear
3001607,250.0,18,0.0013414833068764599,0,Clear
3028551,200.0,18,0.021670851565591415,0,Clear
3004432,300.0,12,0.9866259585101184,1,Critical
3007220,90.0,0,0.02649833335004973,0,Clear
3000940,100.0,16,0.004373687389507477,0,Clear
3022490,52.95,23,0.010005693417911236,0,Clear
3030607,171.0,1,0.020080655109880528,0,Clear
3032720,167.0,17,0.010271042929072596,0,Clear
3000613,20.0,14,0.0017256910341015433,0,Clear
2987405,90.57,1,0.09355744392097363,1,Clear
2993781,100.0,16,0.003874272205815098,0,Clear
3003030,141.0,23,0.030479822170245533,1,Clear
3009225,213.0,17,0.010082030421435805,0,Clear
3034337,59.0,23,0.025763589885452073,0,Clear
3030157,100.0,23,0.04767624839938888,0,Clear
2996169,39.0,1,0.0056521122247647606,0,Clear
3026824,92.95,4,0.008743487094932703,0,Clear
3035285,32.5,4,0.010443369377387601,0,Clear
3006066,100.0,20,0.06603474211716374,0,Clear
3020036,50.0,15,0.004308901976620088,0,Clear
2996168,226.0,1,0.014782832429612853,0,Clear
3023979,117.0,16,0.009613527413371651,0,Clear
3006041,49.303,20,0.02364211482916513,0,Clear
2995544,50.0,22,0.015652400341891904,0,Clear
3018690,50.0,0,0.0032058506558376317,0,Clear
2992986,146.0,4,0.020759656830981927,0,Clear
3010874,25.0,0,0.005067605710496007,0,Clear
3024174,445.0,17,0.0054261387914356415,0,Clear
2998342,81.627,21,0.022245190313892844,0,Clear
3032906,171.0,18,0.04290891612854072,0,Clear
3005426,14.95,17,0.005269742237464591,0,Clear
3026915,6.005,5,0.1754913610543001,0,Clear
3007185,34.99,0,0.004941520493174456,0,Clear
3022791,445.0,1,0.022514549709351628,0,Clear
3021818,6.88,21,0.026067615488783353,0,Clear
3015353,354.95,4,0.010487363667425854,0,Clear
2991758,150.0,22,0.0022305775472106428,0,Clear
3015485,225.0,6,0.009324123631215465,0,Clear
3029228,148.48,20,0.014289222330152375,0,Clear
3023172,55.95,3,0.017385498775645283,0,Clear
3032493,74.857,17,0.21397090979394132,0,Clear
2995647,335.0,23,0.014639390567718418,0,Clear
2992163,50.0,0,0.003973549239591414,0,Clear
2994414,226.0,18,0.013775738161812157,0,Clear
2996750,100.0,10,0.010249545520919409,0,Clear
3029426,286.95,21,0.0020100318438893354,0,Clear
2987872,37.46,5,0.013102526250760702,0,Clear
3001140,107.95,17,0.0028802093922347754,0,Clear
3003997,107.95,3,0.0032754107209423166,0,Clear
3013108,117.0,18,0.008140433686125331,0,Clear
3034513,60.0,0,0.02791568168585504,0,Clear
3024097,29.5,17,0.007698426602599583,0,Clear
3013272,100.0,18,0.039890088579708036,0,Clear
3001921,75.0,19,0.016403994581623175,0,Clear
3010323,117.0,21,0.006298477853848915,0,Clear
3003150,57.95,0,0.006138408028568207,0,Clear
2993186,36.494,6,0.03941806337576271,0,Clear
2987009,117.0,0,0.003949630772547835,0,Clear
3007348,171.0,0,0.003256068050720751,0,Clear
3011671,33.835,4,0.280111663073761,0,Clear
3020122,200.0,15,0.009975216939385629,0,Clear
3016984,664.0,18,0.004648759657096928,0,Clear
2990618,171.0,19,0.04383021040448239,0,Clear
2996705,117.0,7,0.010690513765471501,0,Clear
3003486,100.0,1,0.0013215592165806498,0,Clear
3006988,50.0,23,0.0020292455421350485,0,Clear
3004648,38.669,14,0.9370195215242682,1,Critical
2994822,160.5,19,0.007131541553470722,0,Clear
3003677,59.0,2,0.009722558273945964,0,Clear
3031340,125.0,5,0.009472967662872415,0,Clear
2998075,188.0,20,0.016092009264631377,0,Clear
3005247,15.0,17,0.009173927713387597,0,Clear
3034911,150.0,2,0.020682273405460846,0,Clear
3033665,815.95,21,0.009907162333560557,0,Clear
2996686,40.0,6,0.006342532089037241,0,Clear
2999514,31.95,1,0.0016275928418581862,0,Clear
2992421,23.443,0,0.00884586161088642,0,Clear
3018921,100.0,1,0.05343741289967213,0,Clear
3024194,335.0,17,0.02441905882268713,0,Clear
3029908,34.0,22,0.01750122661690327,0,Clear
3020649,25.0,17,0.03468082046251696,0,Clear
3017377,25.0,19,0.003505544371247144,0,Clear
2989453,100.0,16,0.01453067055883353,0,Clear
3016485,100.0,16,0.007031494801138261,0,Clear
2990182,584.99,18,0.009523730508606297,0,Clear
3001046,107.95,16,0.0024337464257578973,0,Clear
3008593,117.0,14,0.014245819198358226,0,Clear
3034114,72.0,22,0.009850210127395669,0,Clear
3019338,50.0,3,0.003973843494591085,0,Clear
3015804,450.0,13,0.20509792546773495,0,Clear
3018782,59.0,0,0.004702439196318018,0,Clear
3018225,59.0,22,0.014672644827953354,0,Clear
3010186,39.0,21,0.01794884480947656,0,Clear
3019600,200.0,6,0.008116185004363499,0,Clear
2996231,77.0,1,0.018963577676475957,0,Clear
3001946,150.0,19,0.002822785488691858,0,Clear
3019490,73.924,4,0.07004585248823092,0,Clear
2994492,77.0,18,0.025806424986503766,0,Clear
3012460,200.0,16,0.02390485470786909,0,Clear
3004687,50.0,14,0.010372647329294549,0,Clear
3013391,150.0,19,0.002634113357167809,0,Clear
2997775,39.998,18,0.0637685983595526,0,Clear
2994564,200.0,18,0.003577635203293195,0,Clear
3025860,39.0,23,0.010105008219324302,0,Clear
3007767,22.476,2,0.04656001962183323,0,Clear
2997635,250.0,18,0.010256104180897615,0,Clear
3029069,25.0,20,0.004643596345992096,0,Clear
2997302,25.0,16,0.002480346028833215,0,Clear
3019952,100.0,14,0.006668221311364189,0,Clear
3033529,36.438,20,0.0033460436371050228,0,Clear
3029695,80.0,22,0.0037261955339582997,0,Clear
3008473,25.0,14,0.007324945765785863,0,Clear
2991754,25.981,22,0.014109140766892039,0,Clear
3010789,50.0,23,0.002709112877425731,0,Clear
3009234,50.0,17,0.008310927476509104,0,Clear
3028824,67.95,19,0.009380063409232257,0,Clear
3026329,50.0,1,0.005260627233081846,0,Clear
3006665,105.0,22,0.015520289198651987,0,Clear
2996105,50.0,1,0.004683634498651402,0,Clear
3028569,159.0,18,0.013843296530385027,0,Clear
2993540,112.99,14,0.024485813500128937,0,Clear
3035191,265.0,3,0.011286468236785276,0,Clear
3008409,85.0,13,0.0790537189594285,0,Clear
3009987,146.0,20,0.01040743080483799,0,Clear
3030958,57.95,2,0.0019624208585948535,0,Clear
3029394,100.0,21,0.0034685006080646557,0,Clear
3030175,300.0,23,0.08576026367230061,0,Clear
3006627,135.0,22,0.011329529869167288,0,Clear
3033834,150.0,21,0.0136522588990959,0,Clear
3021160,75.0,19,0.007120676932793392,0,Clear
3001505,19.334,18,0.9605104039251348,1,Critical
3021177,50.0,19,0.0020002009265543234,0,Clear
3029470,40.0,21,0.003764625074219539,0,Clear
3019899,50.0,14,0.0039048732183034713,0,Clear
3025353,210.95,21,0.0024657632087190374,0,Clear
2997051,100.0,15,0.026662625044825156,0,Clear
3021879,40.0,21,0.011617377962163613,0,Clear
3012655,23.443,16,0.00701394869721758,0,Clear
3002270,25.0,20,0.004774393637059578,0,Clear
3026685,30.95,3,0.0014596172454327374,0,Clear
3009232,100.0,17,0.011466987369173433,0,Clear
3008039,33.171,4,0.006523579978580126,0,Clear
3032874,49.0,18,0.013876630775582122,0,Clear
2995337,40.0,21,0.0022258586213808077,0,Clear
3015278,19.472,3,0.00312193383508343,0,Clear
2988219,159.95,11,0.009886420753553263,0,Clear
3036677,30.0,17,0.002051760765466175,0,Clear
3034094,28.217,22,0.5012789874909553,1,Suspicious
3026733,50.0,3,0.003626386969900938,0,Clear
2998317,35.0,21,0.0023017834188563697,0,Clear
3009015,300.0,16,0.09674196281558696,0,Clear
3009303,50.0,18,0.007012133490575006,0,Clear
3018456,209.95,23,0.01247518964978946,0,Clear
3005429,50.0,17,0.0025632916098818855,0,Clear
2988434,234.95,13,0.006109820542874012,0,Clear
3006230,26.95,20,0.0032280807430742227,0,Clear
3010493,209.95,22,0.00230667855904786,0,Clear
2996043,100.0,0,0.0034036036466937474,0,Clear
2996519,150.0,3,0.0031165132458865936,0,Clear
3013277,84.105,18,0.007909271786739823,0,Clear
3013017,117.0,18,0.033670529343940464,0,Clear
