,0
V65,0.23436
V66,0.23436
V55,0.23436
V56,0.23436
V53,0.23436
V54,0.23436
V57,0.23436
V73,0.23436
V72,0.23436
V58,0.23436
V59,0.23436
V60,0.23436
V61,0.23436
V62,0.23436
V74,0.23436
P_emaildomain,0.17972
addr2,0.05182
addr1,0.05182
card2,0.01394
card5,0.0047
V298,0.00022
V297,0.00022
V295,0.00022
V311,0.00022
V316,0.00022
V312,0.00022
V303,0.00022
V304,0.00022
V305,0.00022
V310,0.00022
V306,0.00022
V309,0.00022
V308,0.00022
V307,0.00022
V317,0.00022
V320,0.00022
V319,0.00022
V321,0.00022
V318,0.00022
V291,0.00022
V294,0.00022
V293,0.00022
V287,0.00022
V290,0.00022
V292,0.00022
V286,0.00022
V284,0.00022
V285,0.00022
V280,0.00022
V279,0.00022
V302,0.00022
V299,0.00022
card4,0.00012
card6,6e-05
card3,6e-05
V127,0.0
V128,0.0
V129,0.0
V130,0.0
V131,0.0
V132,0.0
V133,0.0
isFraud,0.0
ProductCD,0.0
TransactionAmt,0.0
TransactionDT,0.0
V122,0.0
V121,0.0
V120,0.0
V119,0.0
V107,0.0
V108,0.0
V109,0.0
V110,0.0
V115,0.0
V116,0.0
V117,0.0
V118,0.0
V111,0.0
V112,0.0
V113,0.0
V114,0.0
V99,0.0
V100,0.0
V101,0.0
V102,0.0
V95,0.0
V96,0.0
V97,0.0
V98,0.0
V103,0.0
V104,0.0
V105,0.0
V106,0.0
V134,0.0
V135,0.0
V136,0.0
V137,0.0
card1,0.0
V123,0.0
V124,0.0
V125,0.0
V126,0.0
V282,0.0
V289,0.0
V288,0.0
V300,0.0
V296,0.0
V301,0.0
V281,0.0
V283,0.0
V315,0.0
V313,0.0
V314,0.0
C7,0.0
C6,0.0
C5,0.0
C4,0.0
C3,0.0
C2,0.0
C1,0.0
C8,0.0
D1,0.0
C14,0.0
C13,0.0
C12,0.0
C11,0.0
C10,0.0
C9,0.0
TransactionID,0.0
